quarter,gdp_level,gdp_qoq_pct,gdp_yoy_pct,trends_arbeitslosigkeit,trends_arbeitslosengeld,trends_kurzarbeit,trends_jobsuche,trends_insolvenz,trends_kredit,trends_immobilien_kaufen,trends_auto_kaufen,trends_urlaub_buchen,trends_arbeitslosigkeit_lag1,trends_arbeitslosigkeit_lag2,trends_arbeitslosengeld_lag1,trends_arbeitslosengeld_lag2,trends_kurzarbeit_lag1,trends_kurzarbeit_lag2,trends_jobsuche_lag1,trends_jobsuche_lag2,trends_insolvenz_lag1,trends_insolvenz_lag2,trends_kredit_lag1,trends_kredit_lag2,trends_immobilien_kaufen_lag1,trends_immobilien_kaufen_lag2,trends_auto_kaufen_lag1,trends_auto_kaufen_lag2,trends_urlaub_buchen_lag1,trends_urlaub_buchen_lag2,trends_arbeitslosigkeit_roll2,trends_arbeitslosigkeit_roll4,trends_arbeitslosengeld_roll2,trends_arbeitslosengeld_roll4,trends_kurzarbeit_roll2,trends_kurzarbeit_roll4,trends_jobsuche_roll2,trends_jobsuche_roll4,trends_insolvenz_roll2,trends_insolvenz_roll4,trends_kredit_roll2,trends_kredit_roll4,trends_immobilien_kaufen_roll2,trends_immobilien_kaufen_roll4,trends_auto_kaufen_roll2,trends_auto_kaufen_roll4,trends_urlaub_buchen_roll2,trends_urlaub_buchen_roll4,trends_arbeitslosigkeit_qoq_pct,trends_arbeitslosengeld_qoq_pct,trends_kurzarbeit_qoq_pct,trends_jobsuche_qoq_pct,trends_insolvenz_qoq_pct,trends_kredit_qoq_pct,trends_immobilien_kaufen_qoq_pct,trends_auto_kaufen_qoq_pct,trends_urlaub_buchen_qoq_pct,gdp_qoq_pct_lag1,gdp_yoy_pct_lag1,gdp_qoq_pct_lag4,gdp_yoy_pct_lag4
2015Q3,77762.0,0.4,1.4,1.0,4.0,0.0,3.6666666666666665,2.6666666666666665,8.422897111289195,4.9626799196244455,5.053738266773517,1.9577544637050561,1.0,1.0,3.6666666666666665,4.0,0.0,0.0,3.3333333333333335,4.0,2.0,2.0,8.60501380558734,10.153005707121572,4.3708006631554746,4.5529173574536195,4.279742316006402,4.006567274559185,2.2309295051522735,2.094341984428665,1.0,1.0,3.8333333333333326,3.833333333333333,0.0,0.0,3.500000000000001,3.75,2.3333333333333326,2.1666666666666665,8.513955458438268,8.559484632012804,4.66674029138996,4.461859010304547,4.66674029138996,4.1545370886764275,2.0943419844286653,1.8097846495878136,0.0,9.090909090909104,,9.999999999999986,33.33333333333333,-2.1164021164021163,13.541666666666675,18.08510638297871,-12.244897959183687,0.6,1.2,0.2,0.7
2015Q4,78074.1,0.4,1.4,1.0,3.6666666666666665,0.0,3.0,2.6666666666666665,7.239138598351254,3.9610381009846485,4.7350340517517635,0.8195251243416514,1.0,1.0,4.0,3.6666666666666665,0.0,0.0,3.6666666666666665,3.3333333333333335,2.6666666666666665,2.0,8.422897111289195,8.60501380558734,4.9626799196244455,4.3708006631554746,5.053738266773517,4.279742316006402,1.9577544637050561,2.2309295051522735,1.0,1.0,3.8333333333333326,3.833333333333333,0.0,0.0,3.333333333333334,3.5,2.6666666666666665,2.333333333333333,7.8310178548202245,8.60501380558734,4.461859010304547,4.461859010304547,4.89438615926264,4.518770477272717,1.3886397940233541,1.7756377694069114,0.0,-8.333333333333337,,-18.181818181818176,0.0,-14.054054054054054,-20.183486238532122,-6.3063063063063085,-58.139534883720934,0.4,1.4,0.4,1.1
2016Q1,78968.9,1.1,2.5,1.0,4.0,0.0,3.0,2.3333333333333335,9.652184797801674,4.325271489580938,5.372442481795271,1.7301085958323756,1.0,1.0,3.6666666666666665,4.0,0.0,0.0,3.0,3.6666666666666665,2.6666666666666665,2.6666666666666665,7.239138598351254,8.422897111289195,3.9610381009846485,4.9626799196244455,4.7350340517517635,5.053738266773517,0.8195251243416514,1.9577544637050561,1.0,1.0,3.8333333333333326,3.833333333333333,0.0,0.0,3.0,3.25,2.499999999999999,2.4166666666666665,8.445661698076464,8.479808578257366,4.143154795282793,4.404947543336377,5.053738266773517,4.860239279081739,1.274816860087014,1.6845794222578392,0.0,9.090909090909104,,0.0,-12.49999999999999,33.33333333333335,9.195402298850585,13.461538461538481,111.11111111111116,0.4,1.4,0.0,1.1
2016Q2,78923.6,-0.1,1.9,1.0,3.6666666666666665,0.0,3.0,2.0,8.923718020609094,4.461859010304547,5.281384134646198,1.8211669429814477,1.0,1.0,4.0,3.6666666666666665,0.0,0.0,3.0,3.0,2.3333333333333335,2.6666666666666665,9.652184797801674,7.239138598351254,4.325271489580938,3.9610381009846485,5.372442481795271,4.7350340517517635,1.7301085958323756,0.8195251243416514,1.0,1.0,3.8333333333333326,3.833333333333333,0.0,0.0,3.0,3.1666666666666665,2.166666666666666,2.4166666666666665,9.287951409205384,8.559484632012804,4.393565249942743,4.427712130123645,5.3269133082207345,5.110649733741687,1.775637769406912,1.5821387817151327,0.0,-8.333333333333337,,0.0,-14.28571428571429,-7.547169811320764,3.157894736842115,-1.6949152542372947,5.263157894736814,1.1,2.5,0.6,1.2
2016Q3,79356.6,0.5,2.1,1.0,3.0,0.0,2.6666666666666665,2.0,8.741601326310949,4.507388183879083,4.917150746049909,1.9577544637050561,1.0,1.0,3.6666666666666665,4.0,0.0,0.0,3.0,3.0,2.0,2.3333333333333335,8.923718020609094,9.652184797801674,4.461859010304547,4.325271489580938,5.281384134646198,5.372442481795271,1.8211669429814477,1.7301085958323756,1.0,1.0,3.3333333333333326,3.583333333333333,0.0,0.0,2.833333333333334,2.9166666666666665,2.0,2.25,8.832659673460022,8.639160685768243,4.484623597091815,4.313889196187304,5.099267440348054,5.076502853560785,1.8894607033432522,1.5821387817151327,0.0,-18.181818181818176,,-11.111111111111116,0.0,-2.0408163265306145,1.0204081632652962,-6.896551724137923,7.499999999999996,-0.1,1.9,0.4,1.4
2016Q4,79836.3,0.6,2.3,1.0,3.3333333333333335,0.0,2.3333333333333335,2.0,8.195251243416514,3.8244505802610402,4.325271489580938,0.8650542979161876,1.0,1.0,3.0,3.6666666666666665,0.0,0.0,2.6666666666666665,3.0,2.0,2.0,8.741601326310949,8.923718020609094,4.507388183879083,4.461859010304547,4.917150746049909,5.281384134646198,1.9577544637050561,1.8211669429814477,1.0,1.0,3.166666666666666,3.5,0.0,0.0,2.500000000000001,2.75,2.0,2.0833333333333335,8.468426284863732,8.878188847034558,4.1659193820700615,4.279742316006402,4.621211117815424,4.974062213018079,1.4114043808106222,1.5935210751087667,0.0,11.111111111111116,,-12.49999999999999,0.0,-6.25,-15.151515151515149,-12.037037037037045,-55.81395348837209,0.5,2.1,0.4,1.4
2017Q1,80622.4,1.0,2.1,1.0,4.0,0.0,2.3333333333333335,2.0,9.788772318525282,4.325271489580938,5.554559176093416,1.8211669429814477,1.0,1.0,3.3333333333333335,3.0,0.0,0.0,2.3333333333333335,2.6666666666666665,2.0,2.0,8.195251243416514,8.741601326310949,3.8244505802610402,4.507388183879083,4.325271489580938,4.917150746049909,0.8650542979161876,1.9577544637050561,1.0,1.0,3.666666666666666,3.5,0.0,0.0,2.3333333333333335,2.5833333333333335,2.0,2.0,8.992011780970898,8.91233572721546,4.074861034920989,4.279742316006402,4.939915332837177,5.019591386592616,1.3431106204488181,1.6162856618960348,0.0,19.999999999999996,,0.0,0.0,19.444444444444464,13.095238095238093,28.421052631578945,110.52631578947367,0.6,2.3,1.1,2.5
2017Q2,80882.4,0.3,2.5,1.0,3.0,0.0,2.0,2.0,9.515597277078065,4.325271489580938,5.235854961071663,2.139871158003201,1.0,1.0,4.0,3.3333333333333335,0.0,0.0,2.3333333333333335,2.3333333333333335,2.0,2.0,9.788772318525282,8.195251243416514,4.325271489580938,3.8244505802610402,5.554559176093416,4.325271489580938,1.8211669429814477,0.8650542979161876,1.0,1.0,3.499999999999999,3.3333333333333335,0.0,0.0,2.166666666666668,2.3333333333333335,2.0,2.0,9.652184797801674,9.060305541332703,4.325271489580938,4.2455954358255,5.39520706858254,5.008209093198982,1.980519050492325,1.6959617156514732,0.0,-25.0,,-14.28571428571429,0.0,-2.7906976744186074,0.0,-5.737704918032771,17.500000000000004,1.0,2.1,-0.1,1.9
2017Q3,81395.9,0.6,2.6,0.6666666666666666,3.3333333333333335,0.0,2.0,2.0,10.0619473599725,4.9626799196244455,6.738317689031356,1.9577544637050563,1.0,1.0,3.0,4.0,0.0,0.0,2.0,2.3333333333333335,2.0,2.0,9.515597277078065,9.788772318525282,4.325271489580938,4.325271489580938,5.235854961071663,5.554559176093416,2.139871158003201,1.8211669429814477,0.8333333333333333,0.9166666666666666,3.166666666666666,3.416666666666667,0.0,0.0,2.0,2.166666666666667,2.0,2.0,9.788772318525282,9.39039204974809,4.643975704602692,4.3594183697618405,5.987086325051509,5.463500828944343,2.048812810854129,1.6959617156514732,-33.333333333333336,11.111111111111116,,0.0,0.0,5.741626794258381,14.73684210526316,28.69565217391301,-8.510638297872342,0.3,2.5,0.5,2.1
2017Q4,81781.9,0.5,2.4,1.0,4.0,0.0,2.0,2.3333333333333335,8.422897111289195,4.279742316006403,5.691146696817024,0.9105834714907238,0.6666666666666666,1.0,3.3333333333333335,3.0,0.0,0.0,2.0,2.0,2.0,2.0,10.0619473599725,9.515597277078065,4.9626799196244455,4.325271489580938,6.738317689031356,5.235854961071663,1.9577544637050563,2.139871158003201,0.8333333333333333,0.9166666666666666,3.666666666666666,3.5833333333333335,0.0,0.0,2.0,2.0833333333333335,2.166666666666666,2.083333333333333,9.242422235630848,9.44730351671626,4.621211117815424,4.473241303698181,6.21473219292419,5.804969630753364,1.4341689675978906,1.7073440090451073,50.0,19.999999999999996,,0.0,16.666666666666675,-16.289592760181005,-13.761467889908252,-15.540540540540526,-53.48837209302326,0.6,2.6,0.6,2.3
2018Q1,82249.0,0.6,2.0,1.0,4.333333333333333,0.0,2.0,2.3333333333333335,10.835943310739614,4.871621572475372,6.601730168307749,1.9122252901305201,1.0,0.6666666666666666,4.0,3.3333333333333335,0.0,0.0,2.0,2.0,2.3333333333333335,2.0,8.422897111289195,10.0619473599725,4.279742316006403,4.9626799196244455,5.691146696817024,6.738317689031356,0.9105834714907238,1.9577544637050563,1.0,0.9166666666666666,4.166666666666666,3.6666666666666665,0.0,0.0,2.0,2.0,2.3333333333333335,2.1666666666666665,9.629420211014406,9.709096264769844,4.575681944240888,4.60982882442179,6.146438432562387,6.066762378806948,1.4114043808106222,1.7301085958323754,0.0,8.333333333333325,,0.0,0.0,28.648648648648646,13.829787234042513,16.000000000000014,110.00000000000001,0.5,2.4,1.0,2.1
2018Q2,82911.6,0.8,2.5,1.0,4.0,0.0,2.0,2.0,10.107476533547036,4.598446531028156,6.874905209754966,2.0032836372795924,1.0,1.0,4.333333333333333,4.0,0.0,0.0,2.0,2.0,2.3333333333333335,2.3333333333333335,10.835943310739614,8.422897111289195,4.871621572475372,4.279742316006403,6.601730168307749,5.691146696817024,1.9122252901305201,0.9105834714907238,1.0,0.9166666666666666,4.166666666666666,3.9166666666666665,0.0,0.0,2.0,2.0,2.166666666666666,2.1666666666666665,10.471709922143326,9.857066078887087,4.735034051751764,4.678122584783594,6.738317689031358,6.476524940977774,1.9577544637050566,1.6959617156514732,0.0,-7.692307692307687,,0.0,-14.28571428571429,-6.722689075630239,-5.607476635514008,4.137931034482767,4.761904761904745,0.6,2.0,0.3,2.5
2018Q3,83252.1,0.4,2.3,0.3333333333333333,3.6666666666666665,0.0,2.0,2.0,10.380651574994252,5.008209093198981,6.419613474009602,2.003283637279593,1.0,1.0,4.0,4.333333333333333,0.0,0.0,2.0,2.0,2.0,2.3333333333333335,10.107476533547036,10.835943310739614,4.598446531028156,4.871621572475372,6.874905209754966,6.601730168307749,2.0032836372795924,1.9122252901305201,0.6666666666666666,0.8333333333333334,3.833333333333332,3.9999999999999996,0.0,0.0,2.0,2.0,2.0,2.1666666666666665,10.244064054270645,9.936742132642525,4.803327812113569,4.689504878177228,6.647259341882284,6.396848887222335,2.003283637279593,1.7073440090451073,-66.66666666666667,-8.333333333333337,,0.0,0.0,2.7027027027026973,8.910891089108897,-6.6225165562914245,2.220446049250313e-14,0.8,2.5,0.6,2.6
2018Q4,84033.0,0.9,2.8,1.0,3.6666666666666665,0.0,1.6666666666666667,2.0,9.470068103503529,3.9155089274101127,5.554559176093416,1.0927001657888686,0.3333333333333333,1.0,3.6666666666666665,4.0,0.0,0.0,2.0,2.0,2.0,2.0,10.380651574994252,10.107476533547036,5.008209093198981,4.598446531028156,6.419613474009602,6.874905209754966,2.003283637279593,2.0032836372795924,0.6666666666666666,0.8333333333333333,3.6666666666666665,3.916666666666666,0.0,0.0,1.8333333333333344,1.9166666666666665,2.0,2.0833333333333335,9.925359839248891,10.198534880696108,4.461859010304547,4.598446531028156,5.987086325051509,6.362702007041434,1.547991901534231,1.7528731826196435,200.0,0.0,,-16.666666666666664,0.0,-8.771929824561397,-21.818181818181813,-13.475177304964525,-45.45454545454546,0.4,2.3,0.5,2.4
2019Q1,84989.5,1.1,3.3,1.0,4.0,0.0,2.0,2.0,11.154647525761368,4.689504878177228,6.374084300435068,2.0032836372795924,1.0,0.3333333333333333,3.6666666666666665,3.6666666666666665,0.0,0.0,1.6666666666666667,2.0,2.0,2.0,9.470068103503529,10.380651574994252,3.9155089274101127,5.008209093198981,5.554559176093416,6.419613474009602,1.0927001657888686,2.003283637279593,1.0,0.8333333333333333,3.833333333333332,3.833333333333333,0.0,0.0,1.8333333333333344,1.9166666666666665,2.0,2.0,10.312357814632449,10.278210934451545,4.30250690279367,4.5529173574536195,5.964321738264242,6.3057905400732635,1.5479919015342307,1.7756377694069116,0.0,9.090909090909104,,19.999999999999996,0.0,17.78846153846154,19.76744186046513,14.754098360655753,83.33333333333333,0.9,2.8,0.6,2.0
2019Q2,84462.7,-0.6,1.9,0.6666666666666666,3.0,0.0,1.3333333333333333,2.0,10.699355790016005,4.5529173574536195,6.738317689031358,2.1854003315777373,1.0,1.0,4.0,3.6666666666666665,0.0,0.0,2.0,1.6666666666666667,2.0,2.0,11.154647525761368,9.470068103503529,4.689504878177228,3.9155089274101127,6.374084300435068,5.554559176093416,2.0032836372795924,1.0927001657888686,0.8333333333333333,0.75,3.499999999999999,3.583333333333333,0.0,0.0,1.6666666666666674,1.7499999999999998,2.0,2.0,10.927001657888686,10.426180748568788,4.621211117815424,4.541535064059985,6.556200994733213,6.27164365989236,2.094341984428665,1.8211669429814479,-33.333333333333336,-25.0,,-33.333333333333336,0.0,-4.081632653061229,-2.9126213592232997,5.714285714285716,9.090909090909104,1.1,3.3,0.8,2.5
2019Q3,84598.5,0.2,1.6,0.3333333333333333,3.3333333333333335,0.0,2.0,2.0,10.927001657888686,4.9626799196244455,7.284667771925791,2.0032836372795924,0.6666666666666666,1.0,3.0,4.0,0.0,0.0,1.3333333333333333,2.0,2.0,2.0,10.699355790016005,11.154647525761368,4.5529173574536195,4.689504878177228,6.738317689031358,6.374084300435068,2.1854003315777373,2.0032836372795924,0.5,0.7499999999999999,3.166666666666666,3.5,0.0,0.0,1.6666666666666674,1.75,2.0,2.0,10.813178723952346,10.562768269292397,4.7577986385390325,4.530152770666351,7.011492730478574,6.487907234371408,2.094341984428665,1.8211669429814479,-50.0,11.111111111111116,,50.0,0.0,2.127659574468077,9.000000000000007,8.108108108108091,-8.333333333333337,-0.6,1.9,0.4,2.3
2019Q4,84049.3,-0.6,0.0,1.0,3.6666666666666665,0.0,1.6666666666666667,2.0,10.335122401419717,4.234213142431866,6.601730168307747,1.0471709922143324,0.3333333333333333,0.6666666666666666,3.3333333333333335,3.0,0.0,0.0,2.0,1.3333333333333333,2.0,2.0,10.927001657888686,10.699355790016005,4.9626799196244455,4.5529173574536195,7.284667771925791,6.738317689031358,2.0032836372795924,2.1854003315777373,0.6666666666666667,0.75,3.499999999999999,3.5,0.0,0.0,1.8333333333333344,1.75,2.0,2.0,10.631062029654203,10.779031843771444,4.598446531028156,4.60982882442179,6.943198970116769,6.749699982424991,1.5252273147469626,1.8097846495878134,200.0,9.999999999999986,,-16.666666666666664,0.0,-5.416666666666659,-14.678899082568819,-9.37500000000001,-47.72727272727273,0.2,1.6,0.9,2.8
2020Q1,83116.4,-1.1,-2.2,1.0,6.0,33.333333333333336,1.6666666666666667,2.0,11.382293393634049,4.689504878177227,6.146438432562387,1.5024627279596945,1.0,0.3333333333333333,3.6666666666666665,3.3333333333333335,0.0,0.0,1.6666666666666667,2.0,2.0,2.0,10.335122401419717,10.927001657888686,4.234213142431866,4.9626799196244455,6.601730168307747,7.284667771925791,1.0471709922143324,2.0032836372795924,1.0,0.75,4.833333333333332,4.0,16.666666666666668,8.333333333333334,1.6666666666666667,1.6666666666666665,2.0,2.0,10.858707897526884,10.835943310739614,4.461859010304547,4.60982882442179,6.374084300435067,6.6927885154568205,1.2748168600870136,1.684579422257839,0.0,63.63636363636365,inf,0.0,0.0,10.13215859030836,10.752688172043001,-6.896551724137911,43.47826086956523,-0.6,0.0,1.1,3.3
2020Q2,72639.1,-12.6,-14.0,1.3333333333333333,6.333333333333333,34.666666666666664,1.3333333333333333,2.6666666666666665,11.291235046484976,6.10090925898785,6.46514264758414,0.5463500828944343,1.0,1.0,6.0,3.6666666666666665,33.333333333333336,0.0,1.6666666666666667,1.6666666666666667,2.0,2.0,11.382293393634049,10.335122401419717,4.689504878177227,4.234213142431866,6.146438432562387,6.601730168307747,1.5024627279596945,1.0471709922143324,1.1666666666666667,0.9166666666666667,6.166666666666666,4.833333333333333,34.0,17.0,1.5000000000000009,1.6666666666666667,2.3333333333333326,2.1666666666666665,11.336764220059512,10.983913124856857,5.39520706858254,4.996826799805348,6.3057905400732635,6.624494755095016,1.0244064054270647,1.2748168600870136,33.33333333333333,5.555555555555558,3.9999999999999813,-20.000000000000007,33.33333333333333,-0.8000000000000007,30.097087378640808,5.185185185185182,-63.63636363636365,-1.1,-2.2,-0.6,1.9
2020Q3,80989.9,11.5,-4.3,0.6666666666666666,4.666666666666667,10.333333333333334,1.3333333333333333,2.0,10.426180748568788,6.5106718211586765,7.4667844662239355,0.7284667771925789,1.3333333333333333,1.0,6.333333333333333,6.0,34.666666666666664,33.333333333333336,1.3333333333333333,1.6666666666666667,2.6666666666666665,2.0,11.291235046484976,11.382293393634049,6.10090925898785,4.689504878177227,6.46514264758414,6.146438432562387,0.5463500828944343,1.5024627279596945,1.0,1.0,5.499999999999999,5.166666666666667,22.5,19.583333333333332,1.3333333333333333,1.5,2.3333333333333326,2.1666666666666665,10.858707897526882,10.858707897526884,6.305790540073264,5.383824775188905,6.965963556904038,6.670023928669552,0.6374084300435068,0.9561126450652601,-50.0,-26.315789473684205,-70.1923076923077,0.0,-25.0,-7.6612903225806495,6.7164179104477695,15.492957746478853,33.3333333333333,-12.6,-14.0,0.2,1.6
2020Q4,79788.6,-1.5,-5.1,1.0,4.333333333333333,9.666666666666666,1.0,1.3333333333333333,8.96924719418363,5.554559176093416,6.419613474009604,0.2731750414472171,0.6666666666666666,1.3333333333333333,4.666666666666667,6.333333333333333,10.333333333333334,34.666666666666664,1.3333333333333333,1.3333333333333333,2.0,2.6666666666666665,10.426180748568788,11.291235046484976,6.5106718211586765,6.10090925898785,7.4667844662239355,6.46514264758414,0.7284667771925789,0.5463500828944343,0.8333333333333334,1.0,4.499999999999999,5.333333333333333,10.0,22.0,1.1666666666666676,1.3333333333333333,1.666666666666666,1.9999999999999998,9.69771397137621,10.517239095717862,6.032615498626047,5.7139112836042925,6.94319897011677,6.624494755095016,0.5008209093198982,0.7626136573734812,50.0,-7.142857142857151,-6.451612903225823,-25.0,-33.333333333333336,-13.973799126637553,-14.6853146853147,-14.02439024390243,-62.5,11.5,-4.3,-0.6,0.0
2021Q1,79012.0,-1.0,-4.9,1.0,4.333333333333333,8.666666666666666,1.0,1.6666666666666667,11.564410087932194,7.011492730478573,7.603371986947544,0.45529173574536186,1.0,0.6666666666666666,4.333333333333333,4.666666666666667,9.666666666666666,10.333333333333334,1.0,1.3333333333333333,1.3333333333333333,2.0,8.96924719418363,10.426180748568788,5.554559176093416,6.5106718211586765,6.419613474009604,7.4667844662239355,0.2731750414472171,0.7284667771925789,1.0,1.0,4.333333333333333,4.916666666666666,9.166666666666666,15.833333333333332,1.0,1.1666666666666665,1.4999999999999993,1.9166666666666667,10.266828641057913,10.562768269292397,6.2830259532859944,6.2944082466796285,7.011492730478574,6.988728143691306,0.36423338859628973,0.5008209093198981,0.0,0.0,-10.344827586206895,0.0,25.00000000000002,28.934010152284273,26.229508196721298,18.43971631205672,66.66666666666667,-1.5,-5.1,-1.1,-2.2
2021Q2,82652.5,4.6,13.8,1.0,3.3333333333333335,6.0,1.0,1.0,9.470068103503529,6.055380085413314,7.512313639798472,1.4569335543851583,1.0,1.0,4.333333333333333,4.333333333333333,8.666666666666666,9.666666666666666,1.0,1.0,1.6666666666666667,1.3333333333333333,11.564410087932194,8.96924719418363,7.011492730478573,5.554559176093416,7.603371986947544,6.419613474009604,0.45529173574536186,0.2731750414472171,1.0,0.9166666666666667,3.833333333333332,4.166666666666667,7.333333333333333,8.666666666666666,1.0,1.0833333333333335,1.3333333333333326,1.5,10.517239095717862,10.107476533547034,6.533436407945944,6.283025953285995,7.557842813373008,7.250520891744889,0.9561126450652603,0.728466777192579,0.0,-23.076923076923073,-30.76923076923076,0.0,-40.0,-18.11023622047244,-13.636363636363624,-1.19760479041916,220.00000000000006,-1.0,-4.9,-12.6,-14.0
2021Q3,85244.8,3.1,5.3,0.0,3.3333333333333335,2.3333333333333335,1.0,1.0,9.151363888481775,5.827734217540633,7.148080251202182,1.411404380810622,1.0,1.0,3.3333333333333335,4.333333333333333,6.0,8.666666666666666,1.0,1.0,1.0,1.6666666666666667,9.470068103503529,11.564410087932194,6.055380085413314,7.011492730478573,7.512313639798472,7.603371986947544,1.4569335543851583,0.45529173574536186,0.5,0.75,3.3333333333333335,3.833333333333333,4.166666666666667,6.666666666666666,1.0,1.0,1.0,1.25,9.310715995992652,9.788772318525282,5.9415571514769745,6.1122915523814845,7.330196945500327,7.17084483798945,1.4341689675978904,0.8992011780970899,-100.0,0.0,-61.111111111111114,0.0,0.0,-3.3653846153846145,-3.759398496240607,-4.8484848484848575,-3.125,4.6,13.8,11.5,-4.3
2021Q4,85473.6,0.3,7.1,1.0,3.0,4.666666666666667,1.0,1.0,8.286309590565587,4.917150746049909,6.237496779711459,0.6829376036180429,0.0,1.0,3.3333333333333335,3.3333333333333335,2.3333333333333335,6.0,1.0,1.0,1.0,1.0,9.151363888481775,9.470068103503529,5.827734217540633,6.055380085413314,7.148080251202182,7.512313639798472,1.411404380810622,1.4569335543851583,0.5,0.75,3.166666666666666,3.5,3.5,5.416666666666666,1.0,1.0,1.0,1.1666666666666667,8.718836739523681,9.618037917620772,5.372442481795272,5.952939444870608,6.6927885154568205,7.125315664414914,1.0471709922143326,1.0016418186397962,inf,-10.000000000000009,100.0,0.0,0.0,-9.452736318407972,-15.625,-12.7388535031847,-51.61290322580645,3.1,5.3,-1.5,-5.1
2022Q1,85737.6,0.3,8.5,1.0,3.6666666666666665,3.3333333333333335,1.0,1.0,10.927001657888686,5.600088349667952,7.102551077627646,1.6390502486833032,1.0,0.0,3.0,3.3333333333333335,4.666666666666667,2.3333333333333335,1.0,1.0,1.0,1.0,8.286309590565587,9.151363888481775,4.917150746049909,5.827734217540633,6.237496779711459,7.148080251202182,0.6829376036180429,1.411404380810622,1.0,0.75,3.333333333333332,3.3333333333333335,4.0,4.083333333333333,1.0,1.0,1.0,1.0,9.606655624227137,9.458685810109895,5.258619547858931,5.600088349667953,6.670023928669552,7.000110437084939,1.1609939261506734,1.2975814468742817,0.0,22.22222222222221,-28.57142857142857,0.0,0.0,31.868131868131865,13.888888888888884,13.868613138686104,140.00000000000003,0.3,7.1,-1.0,-4.9
2022Q2,88239.4,2.9,6.8,0.6666666666666666,3.0,2.0,1.0,1.0,11.200176699335904,4.780563225326301,6.237496779711457,2.1854003315777373,1.0,1.0,3.6666666666666665,3.0,3.3333333333333335,4.666666666666667,1.0,1.0,1.0,1.0,10.927001657888686,8.286309590565587,5.600088349667952,4.917150746049909,7.102551077627646,6.237496779711459,1.6390502486833032,0.6829376036180429,0.8333333333333333,0.6666666666666666,3.333333333333332,3.25,2.666666666666667,3.0833333333333335,1.0,1.0,1.0,1.0,11.063589178612295,9.891212959067987,5.190325787497127,5.281384134646199,6.6700239286695515,6.6814062220631865,1.9122252901305206,1.4796981411724264,-33.333333333333336,-18.181818181818176,-40.0,0.0,0.0,2.499999999999991,-14.634146341463406,-12.179487179487191,33.33333333333333,0.3,8.5,4.6,13.8
2022Q3,88241.1,0.0,3.5,0.0,3.3333333333333335,1.0,1.0,1.3333333333333333,10.28959322784518,4.507388183879083,5.964321738264242,1.7756377694069114,0.6666666666666666,1.0,3.0,3.6666666666666665,2.0,3.3333333333333335,1.0,1.0,1.0,1.0,11.200176699335904,10.927001657888686,4.780563225326301,5.600088349667952,6.237496779711457,7.102551077627646,2.1854003315777373,1.6390502486833032,0.3333333333333333,0.6666666666666666,3.166666666666666,3.25,1.5,2.75,1.0,1.0,1.166666666666666,1.0833333333333333,10.744884963590541,10.175770293908839,4.643975704602692,4.9512976262308115,6.1009092589878495,6.385466593828701,1.9805190504923247,1.5707564883214986,-100.0,11.111111111111116,-50.0,0.0,33.33333333333333,-8.13008130081302,-5.714285714285716,-4.379562043795593,-18.75,2.9,6.8,3.1,5.3
2022Q4,88219.0,0.0,3.2,1.0,3.0,0.6666666666666666,1.0,2.0,9.5611264506526,3.6878630595374315,5.554559176093416,0.9105834714907238,0.0,0.6666666666666666,3.3333333333333335,3.0,1.0,2.0,1.0,1.0,1.3333333333333333,1.0,10.28959322784518,11.200176699335904,4.507388183879083,4.780563225326301,5.964321738264242,6.237496779711457,1.7756377694069114,2.1854003315777373,0.5,0.6666666666666666,3.166666666666666,3.25,0.8333333333333333,1.75,1.0,1.0,1.666666666666666,1.3333333333333333,9.92535983924889,10.494474508930592,4.097625621708258,4.643975704602692,5.759440457178829,6.21473219292419,1.3431106204488181,1.627667955289669,inf,-10.000000000000009,-33.333333333333336,0.0,50.0,-7.079646017699126,-18.181818181818187,-6.870229007633588,-48.71794871794871,0.0,3.5,0.3,7.1
2023Q1,88135.9,-0.1,2.8,1.0,3.6666666666666665,0.0,1.0,2.0,10.835943310739614,4.18868396885733,6.283025953285994,1.6845794222578394,1.0,0.0,3.0,3.3333333333333335,0.6666666666666666,1.0,1.0,1.0,2.0,1.3333333333333333,9.5611264506526,10.28959322784518,3.6878630595374315,4.507388183879083,5.554559176093416,5.964321738264242,0.9105834714907238,1.7756377694069114,1.0,0.6666666666666666,3.333333333333332,3.25,0.3333333333333333,0.9166666666666666,1.0,1.0,2.0,1.5833333333333333,10.198534880696107,10.471709922143324,3.9382735141973813,4.291124609400036,5.918792564689705,6.009850911838777,1.2975814468742821,1.639050248683303,0.0,22.22222222222221,-100.0,0.0,0.0,13.333333333333353,13.58024691358024,13.114754098360626,85.00000000000003,0.0,3.2,0.3,8.5
